,filename,width,height,class,xmin,ymin,xmax,ymax
147,453a4a49baea4be894fc23ffee112e3b_1619172397396.jpg,1920,1136,rubbish,948,891,1040,928
148,0fb588b01d7f4f4092dac7aec157cbb9_1619172498168.jpg,1920,1136,rubbish,1063,645,1107,681
149,180fd69920ae485292a96177b40d73a5_1619172426391.jpg,1920,1136,rubbish,483,795,568,834
150,180fd69920ae485292a96177b40d73a5_1619172446989.jpg,1920,1136,rubbish,398,930,534,970
151,180fd69920ae485292a96177b40d73a5_1619172446989.jpg,1920,1136,rubbish,1427,851,1475,885
152,180fd69920ae485292a96177b40d73a5_1619172446989.jpg,1920,1136,rubbish,1650,891,1683,926
153,180fd69920ae485292a96177b40d73a5_1619172446989.jpg,1920,1136,rubbish,1552,773,1579,797
154,196c3c798504476c82c54dc6e68885be_1619171432120.jpg,1920,1136,rubbish,938,844,997,885
155,3eb968427a034837990859128766e298_1619172206982.jpg,1920,1136,rubbish,90,845,137,880
156,2e5ce223093b4645b624cc60907a977e_1619172634366.jpg,1920,1136,rubbish,936,976,1016,1023
157,196c3c798504476c82c54dc6e68885be_1619171429728.jpg,1920,1136,rubbish,907,640,965,666
158,196c3c798504476c82c54dc6e68885be_1619171429728.jpg,1920,1136,rubbish,901,590,945,622
159,3f39944787ae48b3abba80cab8856243_1619171383255.jpg,1920,1136,rubbish,1482,715,1523,737
160,83d06df1181541d29406962f88a3c24c_1619171231067.jpg,1920,1136,rubbish,945,784,986,948
161,83d06df1181541d29406962f88a3c24c_1619171231067.jpg,1920,1136,rubbish,913,1022,970,1055
162,1f35d7e919ba4def91bca7f5f3ddf0e0_1619171353461.jpg,1920,1136,rubbish,809,722,861,748
163,1f35d7e919ba4def91bca7f5f3ddf0e0_1619171353461.jpg,1920,1136,rubbish,822,665,863,695
164,0fb588b01d7f4f4092dac7aec157cbb9_1619172494929.jpg,1920,1136,rubbish,1034,595,1080,628
165,0fb588b01d7f4f4092dac7aec157cbb9_1619172494929.jpg,1920,1136,rubbish,1175,663,1213,685
166,0fb588b01d7f4f4092dac7aec157cbb9_1619172494168.jpg,1920,1136,rubbish,1070,828,1134,865
167,3f39944787ae48b3abba80cab8856243_1619171379936.jpg,1920,1136,rubbish,941,780,1069,819
168,0fb588b01d7f4f4092dac7aec157cbb9_1619172495765.jpg,1920,1136,rubbish,1112,1009,1177,1052
169,196c3c798504476c82c54dc6e68885be_1619171428678.jpg,1920,1136,rubbish,879,587,932,620
170,3eb968427a034837990859128766e298_1619172164983.jpg,1920,1136,rubbish,516,759,600,812
171,83d06df1181541d29406962f88a3c24c_1619171232140.jpg,1920,1136,rubbish,902,845,954,897
172,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171468939.jpg,1920,1136,rubbish,1243,831,1288,870
173,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171468939.jpg,1920,1136,rubbish,880,956,961,1009
174,1e396596380d45b9b5bd00b9630a1b74_1619170691039.jpg,1920,1136,rubbish,786,945,827,1002
175,1f35d7e919ba4def91bca7f5f3ddf0e0_1619171339442.jpg,1920,1136,rubbish,926,749,976,784
176,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171466590.jpg,1920,1136,rubbish,1138,758,1187,787
177,1f35d7e919ba4def91bca7f5f3ddf0e0_1619171339640.jpg,1920,1136,rubbish,883,720,943,762
178,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171451898.jpg,1920,1136,rubbish,1075,562,1169,612
179,3f39944787ae48b3abba80cab8856243_1619171381583.jpg,1920,1136,rubbish,1566,948,1627,992
180,1e396596380d45b9b5bd00b9630a1b74_1619170692029.jpg,1920,1136,rubbish,765,969,827,1055
181,453a4a49baea4be894fc23ffee112e3b_1619172397864.jpg,1920,1136,rubbish,937,792,1005,835
182,2e5ce223093b4645b624cc60907a977e_1619172584672.jpg,1920,1136,rubbish,195,988,238,1033
183,2e5ce223093b4645b624cc60907a977e_1619172584672.jpg,1920,1136,rubbish,930,763,965,791
184,1f35d7e919ba4def91bca7f5f3ddf0e0_1619171115813.jpg,1920,1136,rubbish,1008,927,1079,969
185,1f35d7e919ba4def91bca7f5f3ddf0e0_1619171115813.jpg,1920,1136,rubbish,1032,987,1138,1031
186,4d465053439240e0a7fb6433c64106e1_1619172117014.jpg,1920,1136,rubbish,1122,998,1190,1058
187,180fd69920ae485292a96177b40d73a5_1619172432164.jpg,1920,1136,rubbish,1029,620,1122,658
188,180fd69920ae485292a96177b40d73a5_1619172432164.jpg,1920,1136,rubbish,1100,676,1170,723
189,180fd69920ae485292a96177b40d73a5_1619172432164.jpg,1920,1136,rubbish,809,801,852,826
190,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171456236.jpg,1920,1136,rubbish,1204,859,1254,883
191,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171456236.jpg,1920,1136,rubbish,1255,883,1291,906
192,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171456236.jpg,1920,1136,rubbish,1071,438,1103,460
193,0fb588b01d7f4f4092dac7aec157cbb9_1619172496403.jpg,1920,1136,rubbish,1050,663,1101,706
194,3f39944787ae48b3abba80cab8856243_1619171379349.jpg,1920,1136,rubbish,1345,733,1398,760
195,1ee54c4f44ca404cbc76d27ee65dc9e9_1619170681145.jpg,1920,1136,rubbish,823,967,930,1013
196,1ee54c4f44ca404cbc76d27ee65dc9e9_1619170681145.jpg,1920,1136,rubbish,651,892,737,953
197,180fd69920ae485292a96177b40d73a5_1619172469665.jpg,1920,1136,rubbish,909,851,1008,888
198,180fd69920ae485292a96177b40d73a5_1619172415672.jpg,1920,1136,rubbish,670,594,736,628
199,180fd69920ae485292a96177b40d73a5_1619172415672.jpg,1920,1136,rubbish,523,627,608,709
200,180fd69920ae485292a96177b40d73a5_1619172415672.jpg,1920,1136,rubbish,1211,384,1266,416
201,180fd69920ae485292a96177b40d73a5_1619172415672.jpg,1920,1136,rubbish,1190,347,1222,365
202,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171467153.jpg,1920,1136,rubbish,1287,963,1319,1001
203,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171467153.jpg,1920,1136,rubbish,1352,837,1393,873
204,180fd69920ae485292a96177b40d73a5_1619172454405.jpg,1920,1136,rubbish,900,419,1000,452
205,180fd69920ae485292a96177b40d73a5_1619172454405.jpg,1920,1136,rubbish,1080,330,1145,360
206,180fd69920ae485292a96177b40d73a5_1619172454405.jpg,1920,1136,rubbish,932,358,961,376
207,180fd69920ae485292a96177b40d73a5_1619172454405.jpg,1920,1136,rubbish,665,559,694,581
208,0fb588b01d7f4f4092dac7aec157cbb9_1619172496701.jpg,1920,1136,rubbish,1054,667,1104,708
209,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171466777.jpg,1920,1136,rubbish,1112,726,1152,752
210,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171466777.jpg,1920,1136,rubbish,1348,833,1390,872
211,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171446944.jpg,1920,1136,rubbish,926,649,1029,699
212,3f39944787ae48b3abba80cab8856243_1619171381400.jpg,1920,1136,rubbish,1582,898,1620,933
213,3f39944787ae48b3abba80cab8856243_1619171381400.jpg,1920,1136,rubbish,895,859,944,885
214,3f39944787ae48b3abba80cab8856243_1619171381400.jpg,1920,1136,rubbish,593,826,659,858
215,0fb588b01d7f4f4092dac7aec157cbb9_1619172499895.jpg,1920,1136,rubbish,1030,527,1075,560
216,0fb588b01d7f4f4092dac7aec157cbb9_1619172499895.jpg,1920,1136,rubbish,1116,510,1145,537
217,0fb588b01d7f4f4092dac7aec157cbb9_1619172499895.jpg,1920,1136,rubbish,1025,633,1059,658
218,0fb588b01d7f4f4092dac7aec157cbb9_1619172499895.jpg,1920,1136,rubbish,1150,1033,1186,1055
219,3d4c45bfcf324aa19771056b5c51e7ca_1619170435028.jpg,1920,1136,rubbish,901,860,934,895
220,1f35d7e919ba4def91bca7f5f3ddf0e0_1619171356556.jpg,1920,1136,rubbish,962,987,994,1019
221,4d465053439240e0a7fb6433c64106e1_1619172117401.jpg,1920,1136,rubbish,1008,572,1048,647
222,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171472815.jpg,1920,1136,rubbish,990,472,1029,505
223,1f35d7e919ba4def91bca7f5f3ddf0e0_1619171299486.jpg,1920,1136,rubbish,847,798,918,852
224,1f35d7e919ba4def91bca7f5f3ddf0e0_1619171237234.jpg,1920,1136,rubbish,1001,940,1069,977
225,3f39944787ae48b3abba80cab8856243_1619171383518.jpg,1920,1136,rubbish,1533,692,1576,712
226,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171451326.jpg,1920,1136,rubbish,872,459,923,483
227,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171451326.jpg,1920,1136,rubbish,1047,391,1087,426
228,180fd69920ae485292a96177b40d73a5_1619172425711.jpg,1920,1136,rubbish,777,705,854,737
229,1f35d7e919ba4def91bca7f5f3ddf0e0_1619171343422.jpg,1920,1136,rubbish,851,888,887,920
230,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171446073.jpg,1920,1136,rubbish,975,587,1088,626
231,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171446073.jpg,1920,1136,rubbish,873,720,927,755
232,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171446073.jpg,1920,1136,rubbish,748,728,788,756
233,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171446073.jpg,1920,1136,rubbish,1002,666,1055,685
234,180fd69920ae485292a96177b40d73a5_1619172423143.jpg,1920,1136,rubbish,876,956,918,991
235,180fd69920ae485292a96177b40d73a5_1619172423143.jpg,1920,1136,rubbish,1173,600,1205,615
236,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171466390.jpg,1920,1136,rubbish,1183,910,1255,962
237,180fd69920ae485292a96177b40d73a5_1619172426044.jpg,1920,1136,rubbish,479,812,523,838
238,180fd69920ae485292a96177b40d73a5_1619172428163.jpg,1920,1136,rubbish,1090,987,1170,1052
239,180fd69920ae485292a96177b40d73a5_1619172428163.jpg,1920,1136,rubbish,1329,788,1372,813
240,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171451148.jpg,1920,1136,rubbish,876,460,922,480
241,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171451148.jpg,1920,1136,rubbish,1051,391,1079,417
242,83d06df1181541d29406962f88a3c24c_1619171230777.jpg,1920,1136,rubbish,955,790,984,845
243,83d06df1181541d29406962f88a3c24c_1619171230777.jpg,1920,1136,rubbish,937,883,970,933
244,83d06df1181541d29406962f88a3c24c_1619171230777.jpg,1920,1136,rubbish,915,999,958,1059
245,2e5ce223093b4645b624cc60907a977e_1619172647470.jpg,1920,1136,rubbish,470,812,511,837
246,2e5ce223093b4645b624cc60907a977e_1619172647470.jpg,1920,1136,rubbish,187,935,216,953
247,196c3c798504476c82c54dc6e68885be_1619171429511.jpg,1920,1136,rubbish,858,678,897,705
248,1e396596380d45b9b5bd00b9630a1b74_1619170690155.jpg,1920,1136,rubbish,783,972,861,1003
249,180fd69920ae485292a96177b40d73a5_1619172444379.jpg,1920,1136,rubbish,848,1002,919,1041
250,180fd69920ae485292a96177b40d73a5_1619172444379.jpg,1920,1136,rubbish,1043,637,1076,665
251,0fb588b01d7f4f4092dac7aec157cbb9_1619172500556.jpg,1920,1136,rubbish,1052,862,1111,913
252,0fb588b01d7f4f4092dac7aec157cbb9_1619172500556.jpg,1920,1136,rubbish,1038,709,1084,747
253,2e5ce223093b4645b624cc60907a977e_1619172647624.jpg,1920,1136,rubbish,626,747,663,777
254,2e5ce223093b4645b624cc60907a977e_1619172647624.jpg,1920,1136,rubbish,190,934,218,962
255,3f39944787ae48b3abba80cab8856243_1619171379159.jpg,1920,1136,rubbish,1337,715,1375,737
256,3eb968427a034837990859128766e298_1619172207142.jpg,1920,1136,rubbish,376,483,458,512
257,2e5ce223093b4645b624cc60907a977e_1619172637206.jpg,1920,1136,rubbish,855,1016,923,1052
258,2e5ce223093b4645b624cc60907a977e_1619172637206.jpg,1920,1136,rubbish,1213,759,1245,791
259,2e5ce223093b4645b624cc60907a977e_1619172637206.jpg,1920,1136,rubbish,938,665,965,683
260,3d4c45bfcf324aa19771056b5c51e7ca_1619170431108.jpg,1920,1136,rubbish,916,1017,982,1060
261,1e396596380d45b9b5bd00b9630a1b74_1619170691205.jpg,1920,1136,rubbish,788,948,836,1005
262,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171465205.jpg,1920,1136,rubbish,869,880,894,906
263,453a4a49baea4be894fc23ffee112e3b_1619172397710.jpg,1920,1136,rubbish,945,887,1057,930
264,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171466973.jpg,1920,1136,rubbish,1177,844,1312,934
265,0a3686dcfdfa4bf5933f70d44b5a1e6b_1619171466973.jpg,1920,1136,rubbish,1352,831,1387,872
266,2b6bd51dd86f4611ac4ae30608fbc294_1619171576812.jpg,1920,1136,rubbish,858,847,913,878
267,180fd69920ae485292a96177b40d73a5_1619172446072.jpg,1920,1136,rubbish,394,951,505,1053
268,180fd69920ae485292a96177b40d73a5_1619172446072.jpg,1920,1136,rubbish,987,435,1023,462
269,180fd69920ae485292a96177b40d73a5_1619172446072.jpg,1920,1136,rubbish,1122,485,1180,526
270,180fd69920ae485292a96177b40d73a5_1619172446072.jpg,1920,1136,rubbish,1434,845,1479,888
271,180fd69920ae485292a96177b40d73a5_1619172446072.jpg,1920,1136,rubbish,1645,894,1684,928
272,180fd69920ae485292a96177b40d73a5_1619172446072.jpg,1920,1136,rubbish,1723,831,1759,866
273,180fd69920ae485292a96177b40d73a5_1619172446072.jpg,1920,1136,rubbish,1550,772,1584,797
274,1f35d7e919ba4def91bca7f5f3ddf0e0_1619171353252.jpg,1920,1136,rubbish,819,735,869,778
275,1f35d7e919ba4def91bca7f5f3ddf0e0_1619171353252.jpg,1920,1136,rubbish,827,665,866,699
276,3d11512769604a4da173aa50e79ea05c_1619172362841.jpg,1920,1136,rubbish,787,724,822,753
277,180fd69920ae485292a96177b40d73a5_1619172462359.jpg,1920,1136,rubbish,926,349,988,377
278,180fd69920ae485292a96177b40d73a5_1619172462359.jpg,1920,1136,rubbish,797,509,836,538
279,180fd69920ae485292a96177b40d73a5_1619172462359.jpg,1920,1136,rubbish,1522,633,1601,710
280,2b6bd51dd86f4611ac4ae30608fbc294_1619171576598.jpg,1920,1136,rubbish,854,848,918,877
281,2e5ce223093b4645b624cc60907a977e_1619172602530.jpg,1920,1136,rubbish,543,797,583,822
282,2e5ce223093b4645b624cc60907a977e_1619172602530.jpg,1920,1136,rubbish,629,678,666,703
283,180fd69920ae485292a96177b40d73a5_1619172446450.jpg,1920,1136,rubbish,1011,781,1051,810
284,180fd69920ae485292a96177b40d73a5_1619172446450.jpg,1920,1136,rubbish,390,941,505,1040
285,180fd69920ae485292a96177b40d73a5_1619172446450.jpg,1920,1136,rubbish,1065,392,1107,413
286,180fd69920ae485292a96177b40d73a5_1619172446450.jpg,1920,1136,rubbish,1155,849,1195,885
287,180fd69920ae485292a96177b40d73a5_1619172446450.jpg,1920,1136,rubbish,1436,854,1479,888
288,180fd69920ae485292a96177b40d73a5_1619172446450.jpg,1920,1136,rubbish,1548,773,1582,798
289,180fd69920ae485292a96177b40d73a5_1619172446450.jpg,1920,1136,rubbish,1646,895,1685,928
290,180fd69920ae485292a96177b40d73a5_1619172446450.jpg,1920,1136,rubbish,1720,831,1762,866
291,2e5ce223093b4645b624cc60907a977e_1619172637479.jpg,1920,1136,rubbish,827,991,882,1035
292,2e5ce223093b4645b624cc60907a977e_1619172637479.jpg,1920,1136,rubbish,569,694,620,722
293,2e5ce223093b4645b624cc60907a977e_1619172637479.jpg,1920,1136,rubbish,1204,758,1244,795
294,0fb588b01d7f4f4092dac7aec157cbb9_1619172495610.jpg,1920,1136,rubbish,1087,892,1152,928
